file 1	file 2	# same commits	# commits file 1	# commits file 2
Assets/Scripts/GameLogic/Board.cs	Assets/Scripts/GameLogic/AIPlayer.cs	4	40	11
Assets/Scripts/GameLogic/GenerationConfig.cs	Assets/Scripts/GameLogic/Tile.cs	4	4	29
Assets/Scripts/UI/PlayerTurnUi.cs	Assets/Scripts/GameLogic/Player.cs	4	8	31
Assets/Scripts/UI/TileInfo.cs	Assets/Scripts/GameLogic/AIPlayer.cs	4	8	11
Assets/Scripts/GameLogic/GenerationConfig.cs	Assets/Scripts/GameLogic/Board.cs	4	4	40
Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	Assets/Scripts/UI/TileInfo.cs	4	13	8
Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	Assets/Scripts/GameLogic/Cards/CardData.cs	4	11	17
Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	Assets/Scripts/SceneChanger.cs	4	7	15
Assets/Scripts/UI/PlayerTurnUi.cs	Assets/Scripts/GameLogic/Card.cs	4	8	32
Assets/Scripts/GameLogic/Cards/FreeCard.cs	Assets/Scripts/GameLogic/Cards/CardData.cs	4	11	17
Assets/Scripts/UI/Menu/ButtonListController.cs	Assets/Scripts/UI/Menu/ButtonController.cs	4	5	5
Assets/Scripts/Environnement/AnimalMouvement.cs	Assets/Scripts/GameLogic/GameManager.cs	4	11	79
Assets/Scripts/UI/PlayerTurnUi.cs	Assets/Scripts/UI/TileInfo.cs	4	8	8
Assets/Scripts/GameLogic/CardEffects/ExempleEffect.cs	Assets/Scripts/GameLogic/GameManager.cs	4	6	79
Assets/Scripts/Environnement/AnimalMouvement.cs	Assets/Scripts/GameLogic/Tile.cs	4	11	29
Assets/Scripts/Environnement/CloudSpawner.cs	Assets/Scripts/GameLogic/Board.cs	4	7	40
Assets/Scripts/Environnement/CloudSpawner.cs	Assets/Scripts/SceneChanger.cs	4	7	15
Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	Assets/Scripts/GameLogic/Tile.cs	4	6	29
Assets/Scripts/GameLogic/CardEffects/ExempleEffect.cs	Assets/Scripts/GameLogic/Player.cs	4	6	31
Assets/Scripts/GameLogic/Board.cs	Assets/Scripts/UI/PlayerTurnUi.cs	4	40	8
Assets/Scripts/GameLogic/Board.cs	Assets/Scripts/GameLogic/CardEffects/ExempleEffect.cs	4	40	6
Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	Assets/Scripts/GameLogic/GameState.cs	4	11	41
Assets/Scripts/GameLogic/Cards/Civ/SolarFarm.cs	Assets/Scripts/GameLogic/Cards/Civ/OilRefinery.cs	4	4	4
Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	Assets/Scripts/GameLogic/Cards/CardData.cs	4	18	17
Assets/Scripts/GameLogic/Tile.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	4	29	11
Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	4	7	6
Assets/Scripts/GameLogic/PlayerInputNotifier.cs	Assets/Scripts/GameLogic/Card.cs	4	4	32
Assets/Scripts/UI/PlayerTurnUi.cs	Assets/Scripts/GameLogic/AIPlayer.cs	4	8	11
Assets/Scripts/Environnement/CloudMouvement.cs	Assets/Scripts/Environnement/CloudSpawner.cs	3	3	7
Assets/Scripts/GameLogic/CardConditions/OnlyOnNeutralTile.cs	Assets/Scripts/GameLogic/GameState.cs	3	3	41
Assets/Scripts/GameLogic/CardEffects/NextTurnEffect.cs	Assets/Scripts/GameLogic/GameManager.cs	3	3	79
Assets/Scripts/GameLogic/Tile.cs	Assets/Scripts/UI/TileInfo.cs	3	29	8
Assets/Scripts/Environnement/AnimalAnimatorController.cs	Assets/Scripts/Environnement/AnimalMouvement.cs	3	3	11
Assets/Scripts/GameLogic/Cards/Civ/SolarFarm.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateDam.cs	3	4	3
Assets/Scripts/GameLogic/CardEffects/NextTurnEffect.cs	Assets/Scripts/GameLogic/GameState.cs	3	3	41
Assets/Scripts/GameLogic/Cards/World/Earthquake.cs	Assets/Scripts/GameLogic/Cards/Civ/OilRefinery.cs	3	3	4
Assets/Scripts/GameLogic/Cards/Civ/OilRefinery.cs	Assets/Scripts/GameLogic/GameManager.cs	3	4	79
Assets/Scripts/GameLogic/Cards/FreeCard.cs	Assets/Scripts/GameLogic/Card.cs	3	11	32
Assets/Scripts/GameLogic/Cards/MineralSurge.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateDam.cs	3	14	3
Assets/Scripts/GameLogic/Cards/Civ/OilRefinery.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateDam.cs	3	4	3
Assets/Scripts/GameLogic/PlayerInputNotifier.cs	Assets/Scripts/GameLogic/GameManager.cs	3	4	79
Assets/Scripts/GameLogic/Cards/FreeCard.cs	Assets/Scripts/GameLogic/Cards/MineralSurge.cs	3	11	14
Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateDam.cs	3	18	3
Assets/Scripts/GameLogic/PlayerInputNotifier.cs	Assets/Scripts/GameLogic/Tile.cs	3	4	29
Assets/Scripts/Environnement/CloudMouvement.cs	Assets/Scripts/CameraController.cs	3	3	10
Assets/Scripts/GameLogic/PlayerInputNotifier.cs	Assets/Scripts/GameLogic/GameState.cs	3	4	41
Assets/Scripts/GameLogic/CardConditions/OnlyOnEnemyTile.cs	Assets/Scripts/GameLogic/Cards/CardData.cs	3	3	17
Assets/Scripts/GameLogic/Cards/Civ/CreateDam.cs	Assets/Scripts/GameLogic/GameManager.cs	3	3	79
Assets/Scripts/GameLogic/Cards/MineralSurge.cs	Assets/Scripts/GameLogic/Cards/Civ/OilRefinery.cs	3	14	4
Assets/Scripts/GameLogic/Tile.cs	Assets/Scripts/GameLogic/Cards/Civ/SolarFarm.cs	3	29	4
Assets/Scripts/GameLogic/Cards/World/Earthquake.cs	Assets/Scripts/GameLogic/Cards/Civ/SolarFarm.cs	3	3	4
Assets/Scripts/UI/PlayerTurnUi.cs	Assets/Scripts/SceneChanger.cs	3	8	15
Assets/Scripts/GameLogic/Cards/MineralSurge.cs	Assets/Scripts/GameLogic/Cards/Civ/SolarFarm.cs	3	14	4
Assets/Scripts/GameLogic/CardConditions/OnlyOnNeutralTile.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	3	3	11
Assets/Scripts/UI/AnimationController.cs	Assets/Scripts/Environnement/AnimalAnimatorController.cs	3	5	3
Assets/Scripts/GameLogic/Enum/TileType.cs	Assets/Scripts/GameLogic/Board.cs	3	4	40
Assets/Scripts/GameLogic/Board.cs	Assets/Scripts/CameraController.cs	3	40	10
Assets/Scripts/Environnement/AnimalAnimatorController.cs	Assets/Scripts/GameLogic/Board.cs	3	3	40
Assets/Scripts/GameLogic/Tile.cs	Assets/Scripts/GameLogic/Cards/Civ/OilRefinery.cs	3	29	4
Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	Assets/Scripts/GameLogic/Cards/Civ/SolarFarm.cs	3	18	4
Assets/Scripts/GameLogic/Cards/World/Earthquake.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateDam.cs	3	3	3
Assets/Scripts/Environnement/CloudSpawner.cs	Assets/Scripts/CameraController.cs	3	7	10
Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	Assets/Scripts/UI/Chat.cs	3	6	10
Assets/Scripts/GameLogic/Cards/Civ/SolarFarm.cs	Assets/Scripts/GameLogic/GameManager.cs	3	4	79
Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	Assets/Scripts/GameLogic/Tile.cs	3	13	29
Assets/Scripts/GameLogic/Tile.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateDam.cs	3	29	3
Assets/Scripts/GameLogic/Cards/CardData.cs	Assets/Scripts/GameLogic/AIPlayer.cs	3	17	11
Assets/Scripts/GameLogic/Cards/World/Earthquake.cs	Assets/Scripts/GameLogic/Cards/MineralSurge.cs	3	3	14
Assets/Scripts/GameLogic/CardEffects/NextTurnEffect.cs	Assets/Scripts/GameLogic/Player.cs	3	3	31
Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	Assets/Scripts/GameLogic/Cards/Civ/OilRefinery.cs	3	18	4
Assets/Scripts/GameLogic/Tile.cs	Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	3	29	18
Assets/Scripts/GameLogic/Cards/World/Earthquake.cs	Assets/Scripts/GameLogic/GameManager.cs	3	3	79
Assets/Scripts/UI/AnimationController.cs	Assets/Scripts/Environnement/AnimalMouvement.cs	3	5	11
Assets/Scripts/GameLogic/CardEffects/NextTurnEffect.cs	Assets/Scripts/GameLogic/Cards/FreeCard.cs	3	3	11
Assets/Scripts/GameLogic/CardConditions/OnlyOnNeutralTile.cs	Assets/Scripts/GameLogic/CardConditions/OnlyOnEnemyTile.cs	3	3	3
Assets/Scripts/UI/Chat.cs	Assets/Scripts/GameLogic/GameManager.cs	3	10	79
Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	Assets/Scripts/GameLogic/GameState.cs	3	6	41
Assets/Scripts/GameLogic/Enum/TileType.cs	Assets/Scripts/CameraController.cs	3	4	10
Assets/Scripts/GameLogic/Tile.cs	Assets/Scripts/GameLogic/Cards/World/Earthquake.cs	3	29	3
Assets/Scripts/GameLogic/CardConditions/OnlyOnEnemyTile.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	3	3	11
Assets/Scripts/GameLogic/CardConditions/OnlyOnNeutralTile.cs	Assets/Scripts/GameLogic/Cards/CardData.cs	3	3	17
Assets/Scripts/GameLogic/CardEffects/PlaceStructureEffect.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	3	4	11
Assets/Scripts/GameLogic/CardConditions/OnlyOnEnemyTile.cs	Assets/Scripts/GameLogic/GameState.cs	3	3	41
Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	Assets/Scripts/GameLogic/Card.cs	3	6	32
Assets/Scripts/GameLogic/Cards/World/Earthquake.cs	Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	3	3	18
Assets/Scripts/GameLogic/Enum/PlayerType.cs	Assets/Scripts/UI/PlayerTurnUi.cs	2	2	8
Assets/Scripts/GameLogic/CardConditions/OnlyOnNeutralTile.cs	Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	2	3	18
Assets/Scripts/GameLogic/Cards/MineralSurge.cs	Assets/Scripts/UI/Chat.cs	2	14	10
Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateDam.cs	2	11	3
Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	2	13	11
Assets/Scripts/GameLogic/Cards/Civ/SolarFarm.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	2	4	11
Assets/Scripts/Testing&Debug/GameLogger.cs	Assets/Scripts/GameLogic/Tile.cs	2	2	29
Assets/Scripts/GameLogic/CardEffects/DestroyStructureEffect.cs	Assets/Scripts/GameLogic/Cards/World/Earthquake.cs	2	2	3
Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	2	6	13
Assets/Scripts/UI/Menu/ButtonListController.cs	Assets/Scripts/Audio/AudioManager.cs	2	5	6
Assets/Scripts/GameLogic/PlayerInputNotifier.cs	Assets/Scripts/GameLogic/Board.cs	2	4	40
Assets/Scripts/UI/Menu/ButtonController.cs	Assets/Scripts/Audio/AudioManager.cs	2	5	6
Assets/Scripts/GameLogic/CardEffects/PlaceStructureEffect.cs	Assets/Scripts/GameLogic/CardConditions/TileMustHaveStructure.cs	2	4	2
Assets/Scripts/GameLogic/RessourceButtonHandler.cs	Assets/Scripts/GameLogic/GameManager.cs	2	5	79
Assets/Scripts/GameLogic/CardEffects/DestroyStructureEffect.cs	Assets/Scripts/GameLogic/CardConditions/TileMustHaveStructure.cs	2	2	2
Assets/Scripts/GameLogic/RessourceButtonHandler.cs	Assets/Scripts/Audio/AudioManager.cs	2	5	6
Assets/Scripts/CameraController.cs	Assets/Scripts/UI/Chat.cs	2	10	10
Assets/Scripts/Testing&Debug/GameLogger.cs	Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	2	2	6
Assets/Scripts/GameLogic/CardEffects/DestroyStructureEffect.cs	Assets/Scripts/GameLogic/Cards/Civ/OilRefinery.cs	2	2	4
Assets/Scripts/GameLogic/CardEffects/PlaceStructureEffect.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateDam.cs	2	4	3
Assets/Scripts/UI/Menu/ButtonController.cs	Assets/Scripts/UI/Menu/InGameMenu.cs	2	5	4
Assets/Scripts/GameLogic/CardConditions/TileMustHaveStructure.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateDam.cs	2	2	3
Assets/Scripts/UI/AnimationController.cs	Assets/Scripts/UI/Menu/ButtonController.cs	2	5	5
Assets/Scripts/UI/PlayerTurnUi.cs	Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	2	8	18
Assets/Scripts/Testing&Debug/GameLogger.cs	Assets/Scripts/GameLogic/GameManager.cs	2	2	79
Assets/Scripts/UI/PlayerTurnUi.cs	Assets/Scripts/GameLogic/Tile.cs	2	8	29
Assets/Scripts/UI/ScoreObserver.cs	Assets/Scripts/GameLogic/AIPlayer.cs	2	9	11
Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	Assets/Scripts/GameLogic/Player.cs	2	11	31
Assets/Scripts/GameLogic/CardEffects/GainRessourceOfType.cs	Assets/Scripts/GameLogic/Cards/MineralSurge.cs	2	2	14
Assets/Scripts/UI/PlayerTurnUi.cs	Assets/Scripts/GameLogic/CardConditions/TileMustBeTypeOf.cs	2	8	2
Assets/Scripts/GameLogic/CardConditions/OnlyOnEnemyTile.cs	Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	2	3	18
Assets/Scripts/GameLogic/CardEffects/DestroyStructureEffect.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateDam.cs	2	2	3
Assets/Scripts/GameLogic/CardEffects/DestroyStructureEffect.cs	Assets/Scripts/GameLogic/Cards/Civ/SolarFarm.cs	2	2	4
Assets/Scripts/GameLogic/CardEffects/GainPointEffect.cs	Assets/Scripts/SceneChanger.cs	2	13	15
Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	2	6	11
Assets/Scripts/GameLogic/CardConditions/TileMustBeTypeOf.cs	Assets/Scripts/UI/Chat.cs	2	2	10
Assets/Scripts/GameLogic/CardConditions/TileMustHaveStructure.cs	Assets/Scripts/GameLogic/Tile.cs	2	2	29
Assets/Scripts/GameLogic/CardConditions/TileMustHaveStructure.cs	Assets/Scripts/GameLogic/GameManager.cs	2	2	79
Assets/Scripts/UI/ResourcePanel/ResourceAnimationController.cs	Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	2	2	6
Assets/Scripts/GameLogic/Cards/World/Earthquake.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	2	3	11
Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	Assets/Scripts/SceneChanger.cs	2	6	15
Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	Assets/Scripts/GameLogic/Cards/GetOnePointCard.cs	2	6	18
Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	Assets/Scripts/GameLogic/Cards/MineralSurge.cs	2	6	14
Assets/Scripts/GameLogic/CardConditions/TileMustBeTypeOf.cs	Assets/Scripts/GameLogic/GameManager.cs	2	2	79
Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	Assets/Scripts/GameLogic/CardConditions/TileMustBeTypeOf.cs	2	6	2
Assets/Scripts/UI/ResourcePanel/ResourcesPanel.cs	Assets/Scripts/UI/ResourcePanel/ResourceAnimationController.cs	2	3	2
Assets/Scripts/GameLogic/Enum/PlayerType.cs	Assets/Scripts/GameLogic/GameManager.cs	2	2	79
Assets/Scripts/GameLogic/CardEffects/PlaceStructureEffect.cs	Assets/Scripts/GameLogic/Cards/Civ/OilRefinery.cs	2	4	4
Assets/Scripts/UI/ResourcePanel/ResourcesPanel.cs	Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	2	3	7
Assets/Scripts/UI/ResourcePanel/ResourceAnimationController.cs	Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	2	2	7
Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	Assets/Scripts/UI/TileInfo.cs	2	7	8
Assets/Scripts/Environnement/CloudSpawner.cs	Assets/Scripts/GameLogic/Card.cs	2	7	32
Assets/Scripts/Environnement/CloudSpawner.cs	Assets/Scripts/GameLogic/Tile.cs	2	7	29
Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	Assets/Scripts/GameLogic/Player.cs	2	6	31
Assets/Scripts/UI/PlayerTurnUi.cs	Assets/Scripts/GameLogic/Cards/MineralSurge.cs	2	8	14
Assets/Scripts/UI/ResourcePanel/ResourceIncomeObserver.cs	Assets/Scripts/UI/PlayerTurnUi.cs	2	6	8
Assets/Scripts/Testing&Debug/GameLogger.cs	Assets/Scripts/UI/ResourcePanel/ResourceObserver.cs	2	2	7
Assets/Scripts/GameLogic/HumanPlayer.cs	Assets/Scripts/GameLogic/Cards/CardData.cs	2	3	17
Assets/Scripts/UI/TileInfo.cs	Assets/Scripts/UI/Chat.cs	2	8	10
Assets/Scripts/Environnement/CloudSpawner.cs	Assets/Scripts/GameLogic/Player.cs	2	7	31
Assets/Scripts/Testing&Debug/GameLogger.cs	Assets/Scripts/GameLogic/Player.cs	2	2	31
Assets/Scripts/UI/PlayerTurnUi.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	2	8	11
Assets/Scripts/GameLogic/CardEffects/PlaceStructureEffect.cs	Assets/Scripts/GameLogic/Cards/World/Earthquake.cs	2	4	3
Assets/Scripts/UI/Menu/ButtonController.cs	Assets/Scripts/UI/Chat.cs	2	5	10
Assets/Scripts/GameLogic/CardConditions/TileMustHaveStructure.cs	Assets/Scripts/GameLogic/Cards/World/Earthquake.cs	2	2	3
Assets/Scripts/GameLogic/Cards/Civ/OilRefinery.cs	Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	2	4	11
Assets/Scripts/GameLogic/Cards/Civ/CreateVillage.cs	Assets/Scripts/UI/Chat.cs	2	11	10
