Metric		Current
UNIT_SIZE_EXTENSION_CS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_CS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_LOC		1,786
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_PERCENTAGE		69.14
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_COUNT		226
CONDITIONAL_COMPLEXITY_LOW_RISK_LOC		640
CONDITIONAL_COMPLEXITY_LOW_RISK_PERCENTAGE		24.78
CONDITIONAL_COMPLEXITY_LOW_RISK_COUNT		24
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_LOC		157
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_PERCENTAGE		6.08
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_COUNT		4
CONDITIONAL_COMPLEXITY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_NEGLIGIBLE_RISK_LOC		1,786
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_NEGLIGIBLE_RISK_PERCENTAGE		69.14
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_NEGLIGIBLE_RISK_COUNT		226
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_LOW_RISK_LOC		640
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_LOW_RISK_PERCENTAGE		24.78
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_LOW_RISK_COUNT		24
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_MEDIUM_RISK_LOC		157
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_MEDIUM_RISK_PERCENTAGE		6.08
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_MEDIUM_RISK_COUNT		4
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_CS_NEGLIGIBLE_RISK_LOC		1,786
CONDITIONAL_COMPLEXITY_COMPONENT_CS_NEGLIGIBLE_RISK_PERCENTAGE		69.14
CONDITIONAL_COMPLEXITY_COMPONENT_CS_NEGLIGIBLE_RISK_COUNT		226
CONDITIONAL_COMPLEXITY_COMPONENT_CS_LOW_RISK_LOC		640
CONDITIONAL_COMPLEXITY_COMPONENT_CS_LOW_RISK_PERCENTAGE		24.78
CONDITIONAL_COMPLEXITY_COMPONENT_CS_LOW_RISK_COUNT		24
CONDITIONAL_COMPLEXITY_COMPONENT_CS_MEDIUM_RISK_LOC		157
CONDITIONAL_COMPLEXITY_COMPONENT_CS_MEDIUM_RISK_PERCENTAGE		6.08
CONDITIONAL_COMPLEXITY_COMPONENT_CS_MEDIUM_RISK_COUNT		4
CONDITIONAL_COMPLEXITY_COMPONENT_CS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_CS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_CS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_CS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_CS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_CS_VERY_HIGH_RISK_COUNT		0
FILE_CHANGE_HISTORY_TOTAL_AGE_DAYS		43
FILE_CHANGE_HISTORY_ACTIVE_DAYS		26
FILE_CHANGE_HISTORY_WEEKS		6
FILE_CHANGE_HISTORY_ESTIMATED_WORKING_DAYS		30
FILE_AGE_NEGLIGIBLE_RISK_COUNT		62
FILE_AGE_LOW_RISK_COUNT		8
FILE_AGE_MEDIUM_RISK_COUNT		0
FILE_AGE_HIGH_RISK_COUNT		0
FILE_AGE_VERY_HIGH_RISK_COUNT		0
FILE_AGE_NEGLIGIBLE_RISK_LOC		2,993
FILE_AGE_LOW_RISK_LOC		287
FILE_AGE_MEDIUM_RISK_LOC		0
FILE_AGE_HIGH_RISK_LOC		0
FILE_AGE_VERY_HIGH_RISK_LOC		0
NUMBER_OF_CONTRIBUTORS		7
DUPLICATION_NUMBER_OF_DUPLICATES		0
DUPLICATION_NUMBER_OF_FILES_WITH_DUPLICATES		0
DUPLICATION_NUMBER_OF_DUPLICATED_LINES		0
DUPLICATION_NUMBER_OF_CLEANED_LINES		2,120
DUPLICATION_PERCENTAGE		0
UNIT_DUPLICATES_COUNT		0
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_ASSETS		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_ASSETS		0
DUPLICATION_PERCENTAGE_PRIMARY_ASSETS		-
TOTAL_ANALYSIS_TIME_IN_MILLIS		145,809
