Metric		Current
UNIT_SIZE_MEDIUM_RISK_PERCENTAGE		29.15
UNIT_SIZE_MEDIUM_RISK_COUNT		25
UNIT_SIZE_HIGH_RISK_LOC		163
UNIT_SIZE_HIGH_RISK_PERCENTAGE		6.9
UNIT_SIZE_HIGH_RISK_COUNT		2
UNIT_SIZE_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ASSETS_NEGLIGIBLE_RISK_LOC		957
UNIT_SIZE_COMPONENT_ASSETS_NEGLIGIBLE_RISK_PERCENTAGE		40.48
UNIT_SIZE_COMPONENT_ASSETS_NEGLIGIBLE_RISK_COUNT		172
UNIT_SIZE_COMPONENT_ASSETS_LOW_RISK_LOC		555
UNIT_SIZE_COMPONENT_ASSETS_LOW_RISK_PERCENTAGE		23.48
UNIT_SIZE_COMPONENT_ASSETS_LOW_RISK_COUNT		38
UNIT_SIZE_COMPONENT_ASSETS_MEDIUM_RISK_LOC		689
UNIT_SIZE_COMPONENT_ASSETS_MEDIUM_RISK_PERCENTAGE		29.15
UNIT_SIZE_COMPONENT_ASSETS_MEDIUM_RISK_COUNT		25
UNIT_SIZE_COMPONENT_ASSETS_HIGH_RISK_LOC		163
UNIT_SIZE_COMPONENT_ASSETS_HIGH_RISK_PERCENTAGE		6.9
UNIT_SIZE_COMPONENT_ASSETS_HIGH_RISK_COUNT		2
UNIT_SIZE_COMPONENT_ASSETS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_ASSETS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ASSETS_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_CS_NEGLIGIBLE_RISK_LOC		957
UNIT_SIZE_EXTENSION_CS_NEGLIGIBLE_RISK_PERCENTAGE		40.48
UNIT_SIZE_EXTENSION_CS_NEGLIGIBLE_RISK_COUNT		172
UNIT_SIZE_EXTENSION_CS_LOW_RISK_LOC		555
UNIT_SIZE_EXTENSION_CS_LOW_RISK_PERCENTAGE		23.48
UNIT_SIZE_EXTENSION_CS_LOW_RISK_COUNT		38
UNIT_SIZE_EXTENSION_CS_MEDIUM_RISK_LOC		689
UNIT_SIZE_EXTENSION_CS_MEDIUM_RISK_PERCENTAGE		29.15
UNIT_SIZE_EXTENSION_CS_MEDIUM_RISK_COUNT		25
UNIT_SIZE_EXTENSION_CS_HIGH_RISK_LOC		163
UNIT_SIZE_EXTENSION_CS_HIGH_RISK_PERCENTAGE		6.9
UNIT_SIZE_EXTENSION_CS_HIGH_RISK_COUNT		2
UNIT_SIZE_EXTENSION_CS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_CS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_CS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_LOC		1,574
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_PERCENTAGE		66.58
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_COUNT		209
CONDITIONAL_COMPLEXITY_LOW_RISK_LOC		633
CONDITIONAL_COMPLEXITY_LOW_RISK_PERCENTAGE		26.78
CONDITIONAL_COMPLEXITY_LOW_RISK_COUNT		24
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_LOC		157
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_PERCENTAGE		6.64
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_COUNT		4
CONDITIONAL_COMPLEXITY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_NEGLIGIBLE_RISK_LOC		1,574
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_NEGLIGIBLE_RISK_PERCENTAGE		66.58
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_NEGLIGIBLE_RISK_COUNT		209
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_LOW_RISK_LOC		633
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_LOW_RISK_PERCENTAGE		26.78
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_LOW_RISK_COUNT		24
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_MEDIUM_RISK_LOC		157
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_MEDIUM_RISK_PERCENTAGE		6.64
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_MEDIUM_RISK_COUNT		4
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ASSETS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_CS_NEGLIGIBLE_RISK_LOC		1,574
CONDITIONAL_COMPLEXITY_COMPONENT_CS_NEGLIGIBLE_RISK_PERCENTAGE		66.58
CONDITIONAL_COMPLEXITY_COMPONENT_CS_NEGLIGIBLE_RISK_COUNT		209
CONDITIONAL_COMPLEXITY_COMPONENT_CS_LOW_RISK_LOC		633
CONDITIONAL_COMPLEXITY_COMPONENT_CS_LOW_RISK_PERCENTAGE		26.78
CONDITIONAL_COMPLEXITY_COMPONENT_CS_LOW_RISK_COUNT		24
CONDITIONAL_COMPLEXITY_COMPONENT_CS_MEDIUM_RISK_LOC		157
CONDITIONAL_COMPLEXITY_COMPONENT_CS_MEDIUM_RISK_PERCENTAGE		6.64
CONDITIONAL_COMPLEXITY_COMPONENT_CS_MEDIUM_RISK_COUNT		4
CONDITIONAL_COMPLEXITY_COMPONENT_CS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_CS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_CS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_CS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_CS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_CS_VERY_HIGH_RISK_COUNT		0
FILE_CHANGE_HISTORY_TOTAL_AGE_DAYS		42
FILE_CHANGE_HISTORY_ACTIVE_DAYS		25
FILE_CHANGE_HISTORY_WEEKS		5
FILE_CHANGE_HISTORY_ESTIMATED_WORKING_DAYS		25
FILE_AGE_NEGLIGIBLE_RISK_COUNT		54
FILE_AGE_LOW_RISK_COUNT		8
FILE_AGE_MEDIUM_RISK_COUNT		0
FILE_AGE_HIGH_RISK_COUNT		0
FILE_AGE_VERY_HIGH_RISK_COUNT		0
FILE_AGE_NEGLIGIBLE_RISK_LOC		2,721
FILE_AGE_LOW_RISK_LOC		293
FILE_AGE_MEDIUM_RISK_LOC		0
FILE_AGE_HIGH_RISK_LOC		0
FILE_AGE_VERY_HIGH_RISK_LOC		0
NUMBER_OF_CONTRIBUTORS		7
DUPLICATION_NUMBER_OF_DUPLICATES		0
DUPLICATION_NUMBER_OF_FILES_WITH_DUPLICATES		0
DUPLICATION_NUMBER_OF_DUPLICATED_LINES		0
DUPLICATION_NUMBER_OF_CLEANED_LINES		1,952
DUPLICATION_PERCENTAGE		0
UNIT_DUPLICATES_COUNT		0
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_ASSETS		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_ASSETS		0
DUPLICATION_PERCENTAGE_PRIMARY_ASSETS		-
TOTAL_ANALYSIS_TIME_IN_MILLIS		24,076
